,Rate,Accuracy,F_score
20,0.0,[0.92465753],[0.92666667]
21,0.1,[0.87328767],[0.86545455]
22,0.2,[0.85273973],[0.87087087]
23,0.3,[0.84589041],[0.83146067]
24,0.4,[0.85958904],[0.87461774]
25,0.5,[0.86986301],[0.88271605]
26,0.6,[0.83219178],[0.83044983]
27,0.7,[0.85616438],[0.87195122]
